Artist,Bio,Listeners,Playcount,Similar Artists
ROSALÍA,"Rosalia Vila Tobella, known mononymously as ROSALÍA is a Spanish singer and songwriter. Born and raised in the outskirts of Barcelona, she has been described as an ""untypical pop star"" due to her genre-bending musical styles. After being enthralled by Spanish folk music at age 13, she studied musicology at Catalonia College of Music while also performing at musical bars and weddings. She completed her studies with honors by virtue of her collaborative cover album with Raül Refree, Los Ángeles and the baccalaureate project El Mal Querer. <a href=""https://www.last.fm/music/Rosal%C3%ADa"">Read more on Last.fm</a>",1383416,126406816,
Dalex,"Pedro David Daleccio Torres Altura: 1.70, better known as Dalex, is an American Latin R&B singer. He was formerly part of the duo Jayma y Dalex. Currently, Dalex is signed to the Rich Music record label.  <a href=""https://www.last.fm/music/Dalex"">Read more on Last.fm</a>",184705,3035036,"Sech, Alex Rose, Lunay, Justin Quiles, Nio Garcia"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",4432201,805013646,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz"
Sevdaliza,"Sevda Alizadeh (born 1 September 1987), known professionally as Sevdaliza, is an Iranian-Dutch singer and songwriter. Born in Iran and based in Rotterdam, The Netherlands, she was originally a professional basketball player before embarking upon a music career. Her music has been described as a fusion of trip hop, experimental pop, and alternative R&B, while incorporating influences from various other sources.

Sevdaliza's visually sophisticated music videos caught the attention of many international blogs and magazines <a href=""https://www.last.fm/music/Sevdaliza"">Read more on Last.fm</a>",816292,22400795,"Eartheater, Kelela, FKA twigs, BANKS, Kelsey Lu"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",486485,20658895,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Brytiago"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rioleval," <a href=""https://www.last.fm/music/Rioleval"">Read more on Last.fm</a>",32751,219541,"Dtailr, Sunflwr, Jeff The Fool, Djibouti, Delacour"
itsharvit," <a href=""https://www.last.fm/music/itsharvit"">Read more on Last.fm</a>",76,234,"Comedy songs, Unfortunate Bars, Mister Farts, Big Covers, Fart Sound Effect"
Baby Got Back Talk," <a href=""https://www.last.fm/music/Baby+Got+Back+Talk"">Read more on Last.fm</a>",774,4204,"Burning Years, Five Three Eyes, Teamonade, Tamar-Kali, The Txlips Band"
Genre,"Legendary Rock Act from Phoenix, AZ <a href=""https://www.last.fm/music/Genre"">Read more on Last.fm</a>",2416,8073,"Med feat. Dudley Perkins, Tableek, Tom Middleton Presents Amba, Kirk Degiorgio Presents As One, Jeremy Ellis"
F8L Beats," <a href=""https://www.last.fm/music/F8L+Beats"">Read more on Last.fm</a>",200,695,"[unknown], nashon"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
GENRE BNDR," <a href=""https://www.last.fm/music/GENRE+BNDR"">Read more on Last.fm</a>",172,410,"KOWICHI, Keiju, DJ Chari, Self Made, MC TYSON"
All Genre Music Records,Información no disponible,No disponible,No disponible,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
GENRE BNDR," <a href=""https://www.last.fm/music/GENRE+BNDR"">Read more on Last.fm</a>",172,410,"KOWICHI, Keiju, DJ Chari, Self Made, MC TYSON"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
GENRE BNDR," <a href=""https://www.last.fm/music/GENRE+BNDR"">Read more on Last.fm</a>",172,410,"KOWICHI, Keiju, DJ Chari, Self Made, MC TYSON"
BEAT GUN," <a href=""https://www.last.fm/music/BEAT+GUN"">Read more on Last.fm</a>",23,27,
Rabindranath Tagore,"Rabindranath Tagore (Bangla: রবীন্দ্রনাথ ঠাকুর; 7 May 1861 – 7 August 1941), also known by the sobriquet Gurudev, was a Bengali poet, Brahmo Samaj philosopher, visual artist, playwright, novelist, and composer whose works reshaped Bengali literature and music in the late 19th and early 20th centuries. A cultural icon of Bengal and India, he became Asia's first Nobel laureate when he won the 1913 Nobel Prize in Literature. <a href=""https://www.last.fm/music/Rabindranath+Tagore"">Read more on Last.fm</a>",4628,28285,"Sahana Bajpaie, Srikanto Acharya, Hemanta Mukherjee, Pankaj Mullick, Suman Chatterjee"
GENRE BNDR," <a href=""https://www.last.fm/music/GENRE+BNDR"">Read more on Last.fm</a>",172,410,"KOWICHI, Keiju, DJ Chari, Self Made, MC TYSON"
Remove,"Ash
James
Ali
Joe
Sam

Hardcore band from Brighton, UK. Active since Spring 2011. Keep your eyes out.
Influences include Modern Life is War, Verse, Go It Alone etc.

http://www.facebook.com/removesouth <a href=""https://www.last.fm/music/Remove"">Read more on Last.fm</a>",913,3505,"Abomination, Neo Genetic, Groove Etc, Progress 1, Deliriant"
Amichael Genre," <a href=""https://www.last.fm/music/Amichael+Genre"">Read more on Last.fm</a>",132,525,"Kelar Thrillz, Monaze, Spillz Ochai, Ealle, Lilmizzy"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Styla Bando," <a href=""https://www.last.fm/music/Styla+Bando"">Read more on Last.fm</a>",2,2,
Mr Genre," <a href=""https://www.last.fm/music/Mr+Genre"">Read more on Last.fm</a>",1,4,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Starve The Ego," <a href=""https://www.last.fm/music/Starve+the+Ego"">Read more on Last.fm</a>",63,3024,"Kiyohime, voss.music, Jonathan Andrew Rysdon, Benjamin Russell, Ti Bolyn"
Pietro Girardi," <a href=""https://www.last.fm/music/Pietro+Girardi"">Read more on Last.fm</a>",2008,6613,"Bradley Sowash, Eric McCarl, Jarrod Elmore, Bernard Weinstock, Joshua Rich"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
Ryan Wood," <a href=""https://www.last.fm/music/Ryan+Wood"">Read more on Last.fm</a>",625,4136,"Brynn Gibson, PARK YUN SEO, Missing in Action, LEE SEONG GU, Louis Viallet"
BaeMacs," <a href=""https://www.last.fm/music/BaeMacs"">Read more on Last.fm</a>",78,1088,"Phatboyy, TxMacc, Stone II, Yungn Lil'p, Cuuhraig"
Room 4 Ererr,Información no disponible,No disponible,No disponible,
Genres Masters of Music,Información no disponible,No disponible,No disponible,
Genre,"Legendary Rock Act from Phoenix, AZ <a href=""https://www.last.fm/music/Genre"">Read more on Last.fm</a>",2416,8073,"Med feat. Dudley Perkins, Tableek, Tom Middleton Presents Amba, Kirk Degiorgio Presents As One, Jeremy Ellis"
Ian Bert Capricho," <a href=""https://www.last.fm/music/Ian+Bert+Capricho"">Read more on Last.fm</a>",15,118,
Genre-Benders,Información no disponible,No disponible,No disponible,
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,
GenreSmith,Información no disponible,No disponible,No disponible,
Tophat,"TopHat(rock band):TopHat is all rock and cock, from Manhattan/Topeka, Kansas. Represent!

TopHaT(electronic pop):Singer/Composer TopHaT from Las Vegas, trekking forward and going for a life full of music and happiness. Here’s a story of a man carrying a decade of love and heartache. A man coming out of his shell. Here stands TopHaT himself, the guy with Purple Hair(for 7 years now!).
After singing for nearly a decade, he’s been crafting and honing his talents and abilities to gem out a creative energy of melody & emotion. <a href=""https://www.last.fm/music/TopHaT"">Read more on Last.fm</a>",342,6900,"Me and the Beast, Lil Sac, CHEESEDADDY, Superlift, ihateband"
KAROL G,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/Karol+G"">Read more on Last.fm</a>",1117738,50043840,
Feid,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",484434,41171862,"Mora, Jhayco, Rauw Alejandro, Myke Towers, Ryan Castro"
Myke Towers,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",501536,17711894,"Jhayco, Mora, Anuel AA, Feid, Dei V"
Myke Towers,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",501536,17711894,"Jhayco, Mora, Anuel AA, Feid, Dei V"
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",421411,7542468,"Piso 21, Maluma, Sebastian Yatra, Nicky Jam, Sebastián Yatra"
Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",526749,11450236,"Piso 21, Cali & El Dandee, Manuel Turizo, Fonseca, Carlos Vives"
Myke Towers,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",501536,17711894,"Jhayco, Mora, Anuel AA, Feid, Dei V"
J Balvin,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>",1391417,46997943,"Maluma, Nicky Jam, Ozuna, Sech, Jhayco"
Bad Bunny,"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican singer, rapper, and producer based out of San Juan. Emerging in 2016, he quickly rose to national success on the strength of his early singles and soon signed with Hear This Music, an agency owned by fellow Puerto Ricans DJ Luian and Mambo Kingz. Appearances with Ñengo Flow, Anitta, and Ozuna soon followed and in early 2017, he kicked off an especially prolific run with the singles ""Pa Ti"" <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>",1639141,230564975,"Rauw Alejandro, Jhayco, Mora, Tainy, Feid"
KAROL G,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/Karol+G"">Read more on Last.fm</a>",1117738,50043840,
FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",442453,8733639,"Cris Mj, Jere Klein, El Jordan 23, Standly, Ak4:20"
JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",302161,10444838,"Mora, Myke Towers, Feid, Anuel AA, Rauw Alejandro"
FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",442453,8733639,"Cris Mj, Jere Klein, El Jordan 23, Standly, Ak4:20"
Beéle,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>",86946,883447,"Kapo, Mike Bahía, Blessd, ChocQuibTown, Jerry Di"
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",421411,7542468,"Piso 21, Maluma, Sebastian Yatra, Nicky Jam, Sebastián Yatra"
Myke Towers,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",501536,17711894,"Jhayco, Mora, Anuel AA, Feid, Dei V"
FloyyMenor,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>",442453,8733639,"Cris Mj, Jere Klein, El Jordan 23, Standly, Ak4:20"
Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",421411,7542468,"Piso 21, Maluma, Sebastian Yatra, Nicky Jam, Sebastián Yatra"
Jay Wheeler,"Reggaeton singer from Puerto Rico.  According to an article by Natacha Andueza:

""Jose Angel Lopez Martinez started singing in a church, where he played the piano and then began creating all types of beats with his computer. Wheeler was too scared and shy to sing due to bullying while he was in school. He felt insecure and did not want to show off his talents.

A few years later, everything changed, he fell in love and had to deal with heartbreak. <a href=""https://www.last.fm/music/Jay+Wheeler"">Read more on Last.fm</a>",223327,4294920,"Myke Towers, Mora, Miky Woodz, Alex Rose, Nio Garcia"
